689338; 10151
689339; 468527
689340; 92519
689341; 152396
689342; 185831
689343; 3683984
689344; 582784
689345; 84478
689346; 279314
689347; 313477
689348; 3999292
689349; 702821
689350; 2568611
689351; 1880995
689352; 421476
689353; 12332
689354; 1038393
689355; 3740227
689356; 11693
689357; 94318
689358; 305467
689359; 523893
689360; 184075
689361; 497016
689362; 848030
689363; 106488
689364; 954963
689365; 119757
689366; 125827
689367; 77807
689368; 141420
689369; 123606
689370; 24680
689371; 119886
689372; 80601
689373; 1046
689374; 106995
689375; 125677
689376; 250104
689377; 216586
689378; 21533
689379; 41928
689380; 406810
689381; 339229
689382; 235851
689383; 232087
689384; 126065
689385; 379457
689386; 32457
689387; 20426
689388; 683277
689389; 635333
689390; 796164
689391; 725705
689392; 96750
689393; 117099
689394; 43476
689395; 37669
689396; 2012035
689397; 676365
689398; 227613
689399; 1707757
689400; 105317
689401; 366042
689402; 1096529
689403; 390164
689404; 343607
689405; 418520
689406; 261937
689407; 808277
689408; 1125497
689409; 15221
689410; 243085
689411; 258999
689412; 915711
689413; 31921
689414; 880541
689415; 1413454
689416; 327063
689417; 224420
689418; 570499
689419; 857607
689420; 387965
689421; 429973
689422; 571316
689423; 321728
689424; 404306
689425; 123912
689426; 586156
689427; 168235
689428; 475848
689429; 1173162
689430; 208309
689431; 1841166
689432; 501203
689433; 524641
689434; 186746
689435; 184999
689436; 202664
689437; 58344
689438; 550904
689439; 247898
689440; 79330
689441; 293762
689442; 503325
689443; 39427
689444; 13170
689445; 80736
689446; 13815
689447; 262177
689448; 15480
689449; 602506
689450; 296007
689451; 228621
689452; 87722
689453; 326956
689454; 35193
689455; 8288
689456; 63856
689457; 94172
689458; 8455
689459; 81232
689460; 28503
689461; 25020
689462; 19523
689463; 674370
689464; 268237
689465; 663902
689466; 101685
689467; 615633
689468; 18862
689469; 3211
689470; 276084
689471; 354223
689472; 572143
689473; 40559
689474; 64741
689475; 243804
689476; 463820
689477; 250082
689478; 443067
689479; 17186
689480; 755510
689481; 96656
689482; 1005144
689483; 9755
689484; 1167932
689485; 649614
689486; 103379
689487; 32157
689488; 540009
689489; 74855
689490; 172496
689491; 87843
689492; 78677
689493; 4170
689494; 59518
689495; 60480
689496; 7997
689497; 100106
689498; 239023
689499; 273779
689500; 460653
689501; 142540
689502; 19536
689503; 55569
689504; 260241
689505; 16880
689506; 124950
689507; 251870
689508; 11668
689509; 1671337
689510; 1598277
689511; 99952
689512; 221761
689513; 775543
689514; 137125
689515; 301061
689516; 218625
689517; 664549
689518; 140428
689519; 57825
689520; 946920
689521; 68871
689522; 242446
689523; 66513
689524; 425543
689525; 805123
689526; 58277
689527; 677010
689528; 680502
689529; 1996151
689530; 155450
689531; 1222926
689532; 92823
689533; 1014997
689534; 619566
689535; 1076823
689536; 403397
689537; 74444
689538; 39070
689539; 235650
689540; 52091
689541; 45503
689542; 284186
689543; 62527
689544; 338531
689545; 175419
689546; 41998
689547; 699354
689548; 28668
689549; 503007
689550; 373553
689551; 1385224
689552; 602744
689553; 995803
689554; 63942
689555; 216938
689556; 3066613
689557; 1126366
689558; 538955
689559; 124296
689560; 344803
689561; 387094
689562; 418082
689563; 458000
689564; 127132
689565; 33683
689566; 92673
689567; 87109
689568; 142300
689569; 402829
689570; 22915
689571; 54003
689572; 140699
689573; 207378
689574; 29458
689575; 378386
689576; 1235194
689577; 492309
689578; 51156
689579; 223540
689580; 75840
689581; 64144
689582; 665507
689583; 362280
689584; 474319
689585; 90299
689586; 38410
689587; 463702
689588; 289487
689589; 57818
689590; 54638
689591; 474516
689592; 100272
689593; 17098
689594; 793247
689595; 312432
689596; 64577
689597; 174057
689598; 317126
689599; 21150
689600; 186098
689601; 250987
689602; 148957
689603; 193917
689604; 26019
689605; 192995
689606; 794907
689607; 250672
689608; 1023959
689609; 98443
689610; 1025547
689611; 245201
689612; 222959
689613; 287660
689614; 290376
689615; 103945
689616; 86683
689617; 197088
689618; 12383
689619; 290689
689620; 1155
689621; 36370
689622; 132037
689623; 113734
689624; 284058
689625; 358875
689626; 161594
689627; 81338
689628; 82651
689629; 142241
689630; 332036
689631; 268749
689632; 366003
689633; 106077
689634; 174223
689635; 35245
689636; 524388
689637; 150128
689638; 4149
689639; 6433
689640; 63542
689641; 24442
689642; 99628
689643; 655521
689644; 1933720
689645; 114024
689646; 1215487
689647; 47756
689648; 1101939
689649; 1140093
689650; 50717
689651; 30816
689652; 159041
689653; 208877
689654; 532735
689655; 325835
689656; 200081
689657; 277110
689658; 299685
689659; 188114
689660; 770067
689661; 23508
689662; 138836
689663; 188416
689664; 359324
689665; 246565
689666; 279220
689667; 21024
689668; 80453
689669; 554729
689670; 586715
689671; 389896
689672; 142609
689673; 22216
689674; 340196
689675; 70489
689676; 435505
689677; 8160
689678; 131552
689679; 394324
689680; 1653005
689681; 123788
689682; 113692
689683; 162960
689684; 353996
689685; 6487
689686; 100314
689687; 130694
689688; 185368
689689; 193036
689690; 69983
689691; 203798
689692; 204904
689693; 94730
689694; 128674
689695; 169382
689696; 23864
689697; 170811
689698; 82703
689699; 341531
689700; 521854
689701; 595298
689702; 471227
689703; 49650
689704; 40519
689705; 159785
689706; 979015
689707; 875209
689708; 69593
689709; 345115
689710; 411743
689711; 2725565
689712; 1302872
689713; 552518
689714; 261696
689715; 1702141
689716; 532729
689717; 99638
689718; 538709
689719; 339286
689720; 102919
689721; 526440
689722; 527106
689723; 308598
689724; 514182
689725; 1138208
689726; 669452
689727; 1065886
689728; 612160
689729; 985547
689730; 1578221
689731; 1335086
689732; 168363
689733; 143985
689734; 319734
689735; 974627
689736; 1807676
689737; 4172
689738; 178134
689739; 47672
689740; 382760
689741; 799901
689742; 508588
689743; 2816
689744; 300797
689745; 633390
689746; 477160
689747; 315391
689748; 18015
689749; 253752
689750; 21710
689751; 83100
689752; 180452
689753; 621561
689754; 56178
689755; 483763
689756; 560215
689757; 9311
689758; 172320
689759; 217435
689760; 686894
689761; 67641
689762; 1300731
689763; 412974
689764; 67248
689765; 139889
689766; 497601
689767; 113401
689768; 181250
689769; 30692
689770; 136164
689771; 67581
689772; 188493
689773; 11599
689774; 13123
689775; 276722
689776; 121503
689777; 166693
689778; 13647
689779; 1220701
689780; 75974
689781; 236016
689782; 24542
689783; 57261
689784; 85967
689785; 541832
689786; 39397
689787; 71245
689788; 132181
689789; 788199
689790; 378412
689791; 698112
689792; 57496
689793; 21554
689794; 395728
689795; 86667
689796; 111133
689797; 235675
689798; 349400
689799; 62355
689800; 192526
689801; 148313
689802; 13756
689803; 94140
689804; 417440
689805; 256748
689806; 1460171
689807; 88970
689808; 41351
689809; 675577
689810; 140247
689811; 770335
689812; 1052569
689813; 15682
689814; 140275
689815; 101934
689816; 990284
689817; 620314
689818; 177964
689819; 2275368
689820; 331129
689821; 180124
689822; 44550
689823; 741334
689824; 1281671
689825; 106941
689826; 431529
689827; 45503
689828; 131944
689829; 20665
689830; 297388
689831; 146158
689832; 1281917
689833; 892635
689834; 2553694
689835; 306018
689836; 284628
689837; 999194
689838; 565023
689839; 81055
689840; 628022
689841; 119009
689842; 271387
689843; 628033
689844; 114304
689845; 2061
689846; 315233
689847; 269631
689848; 308903
689849; 179815
689850; 153875
689851; 162474
689852; 185206
689853; 30992
689854; 896422
689855; 32651
689856; 619242
689857; 9171
689858; 749942
689859; 395710
689860; 12127
689861; 126362
689862; 538054
689863; 102544
689864; 186202
689865; 436401
689866; 395770
689867; 17277
689868; 252470
689869; 13377
689870; 337672
689871; 29796
689872; 1238861
689873; 79993
689874; 110748
689875; 203451
689876; 35469
689877; 372855
689878; 222175
689879; 720867
689880; 85379
689881; 45775
689882; 38403
689883; 338216
689884; 116420
689885; 174581
689886; 282077
689887; 304138
689888; 120688
689889; 103807
689890; 115530
689891; 550095
689892; 125670
689893; 374052
689894; 21143
689895; 111354
689896; 52119
689897; 152821
689898; 61331
689899; 776875
689900; 78876
689901; 232700
689902; 151908
689903; 189777
689904; 18905
689905; 140165
689906; 163284
689907; 6686
689908; 70475
689909; 241318
689910; 152952
689911; 546464
689912; 279360
689913; 375843
689914; 273989
689915; 17162
689916; 206556
689917; 67090
689918; 344156
689919; 601907
689920; 89171
689921; 73566
689922; 16542
689923; 860353
689924; 672120
689925; 340339
689926; 27999
689927; 313977
689928; 606716
689929; 652869
689930; 8033
689931; 437869
689932; 159440
689933; 372568
689934; 366656
689935; 585490
689936; 27894
689937; 94606
689938; 376617
689939; 111896
689940; 386860
689941; 74818
689942; 51352
689943; 25831
689944; 491436
689945; 62679
689946; 55334
689947; 174477
689948; 27273
689949; 856271
689950; 1663277
689951; 1019506
689952; 12281
689953; 147200
689954; 211016
689955; 46136
689956; 1184
689957; 66620
689958; 579057
689959; 296803
689960; 692690
689961; 462230
689962; 701713
689963; 378898
689964; 405713
689965; 244818
689966; 608965
689967; 453559
689968; 111914
689969; 1483857
689970; 190692
689971; 186173
689972; 459885
689973; 641188
689974; 863213
689975; 58772
689976; 261371
689977; 299889
689978; 92418
689979; 164417
689980; 151258
689981; 2998
689982; 92049
689983; 2524
689984; 226800
689985; 11984
689986; 88265
689987; 633464
689988; 365560
689989; 559758
689990; 364048
689991; 333364
689992; 1287537
689993; 821646
689994; 100540
689995; 174975
689996; 534791
689997; 781853
689998; 807083
689999; 902873
690000; 520077
690001; 483095
690002; 340598
690003; 117306
690004; 1538311
690005; 477268
690006; 438058
690007; 136219
690008; 120606
690009; 243584
690010; 316256
690011; 113084
690012; 35302
690013; 514142
690014; 85085
690015; 240995
690016; 229390
690017; 275134
690018; 933658
690019; 386107
690020; 13911
690021; 340315
690022; 1027307
690023; 233676
690024; 356698
690025; 544501
690026; 253345
690027; 56419
690028; 141949
690029; 495284
690030; 281557
690031; 4814
690032; 804861
690033; 164580
690034; 480473
690035; 697794
690036; 267015
690037; 150171
690038; 361315
690039; 5526
690040; 87442
690041; 37919
690042; 110388
690043; 8487
690044; 95493
690045; 235882
690046; 177899
690047; 2022
690048; 7588
690049; 15962
690050; 121920
690051; 22180
690052; 89880
690053; 55820
690054; 124607
690055; 299989
690056; 474818
690057; 232027
690058; 352933
690059; 259580
690060; 157624
690061; 162577
690062; 22306
690063; 25142
690064; 114533
690065; 138080
690066; 590158
690067; 257095
690068; 540194
690069; 384359
690070; 249651
690071; 1012893
690072; 510340
690073; 2090258
690074; 743637
690075; 2412622
690076; 697676
690077; 2036301
690078; 392598
690079; 1846746
690080; 147983
690081; 1395178
690082; 1061473
690083; 261113
690084; 6764
690085; 24915
690086; 52587
690087; 1764317
690088; 47109
690089; 113181
690090; 1369257
690091; 334643
690092; 3372780
690093; 139843
690094; 2960343
690095; 841074
690096; 85798
690097; 1158928
690098; 240458
690099; 2905197
690100; 254080
690101; 373167
690102; 876625
690103; 22117
690104; 260173
690105; 227645
690106; 26085
690107; 94690
690108; 307198
690109; 118369
690110; 22907
690111; 187580
690112; 415589
690113; 183152
690114; 257889
690115; 234267
690116; 134025
690117; 113676
690118; 77142
690119; 873081
690120; 864700
690121; 2275989
690122; 214803
690123; 87046
690124; 192814
690125; 50160
690126; 130428
690127; 240932
690128; 63135
690129; 193446
690130; 145085
690131; 125977
690132; 121953
690133; 159106
690134; 11190
690135; 96134
690136; 126891
690137; 145778
690138; 322219
690139; 89369
690140; 81263
690141; 109304
690142; 160253
690143; 1104
690144; 1683688
690145; 883880
690146; 108719
690147; 51266
690148; 74646
690149; 131368
690150; 38531
690151; 16812
690152; 160087
690153; 35989
690154; 416955
690155; 8509
690156; 171753
690157; 120079
690158; 158118
690159; 23589
690160; 164096
690161; 927350
690162; 593588
690163; 193689
690164; 19069
690165; 30439
690166; 120626
690167; 253098
690168; 107774
690169; 515552
690170; 62213
690171; 146772
690172; 274993
690173; 357975
690174; 82849
690175; 547979
690176; 98130
690177; 163173
690178; 26325
690179; 169907
690180; 63771
690181; 1652
690182; 313355
690183; 250646
690184; 408673
690185; 94783
690186; 461596
690187; 124350
690188; 468058
690189; 195895
690190; 476262
690191; 101012
690192; 221223
690193; 93409
690194; 407207
690195; 189099
690196; 189258
690197; 431022
690198; 900718
690199; 52415
690200; 183843
690201; 62346
690202; 276030
690203; 90662
690204; 209665
690205; 305779
690206; 255175
690207; 530999
690208; 354599
690209; 581759
690210; 1531971
690211; 698160
690212; 2200381
690213; 415887
690214; 65713
690215; 348774
690216; 725360
690217; 237745
690218; 243693
690219; 172610
690220; 18515
690221; 15803
690222; 228076
690223; 1714280
690224; 413690
690225; 378074
690226; 166121
690227; 504176
690228; 20918
690229; 318339
690230; 160171
690231; 15713
690232; 147521
690233; 85850
690234; 91050
690235; 237254
690236; 82046
690237; 630216
690238; 81196
690239; 13825
690240; 42761
690241; 761093
690242; 793162
690243; 249666
690244; 367625
690245; 276936
690246; 23689
690247; 5885
690248; 135196
690249; 499603
690250; 114493
690251; 150737
690252; 13896
690253; 216715
690254; 243975
690255; 281015
690256; 407004
690257; 222710
690258; 550846
690259; 21214
690260; 236123
690261; 366292
690262; 7525
690263; 1691801
690264; 1662
690265; 3365
690266; 121382
690267; 720396
690268; 75795
690269; 450599
690270; 575145
690271; 325459
690272; 469865
690273; 287074
690274; 117787
690275; 68907
690276; 1674198
690277; 18392
690278; 134361
690279; 320671
690280; 102368
690281; 125228
690282; 278256
690283; 6441
690284; 256457
690285; 357644
690286; 418242
690287; 12015
690288; 1656791
690289; 786241
690290; 142086
690291; 787644
690292; 1006410
690293; 1274606
690294; 562244
690295; 232764
690296; 358025
690297; 384265
690298; 157018
690299; 208568
690300; 413854
690301; 17355
690302; 174592
690303; 512982
690304; 75302
690305; 506305
690306; 10349
690307; 44509
690308; 1113054
690309; 327667
690310; 666184
690311; 1195343
690312; 39233
690313; 679451
690314; 488739
690315; 18994
690316; 76988
690317; 419178
690318; 680183
690319; 219316
690320; 12498
690321; 115030
690322; 91412
690323; 25336
690324; 127725
690325; 13742
690326; 87271
690327; 443486
690328; 33186
690329; 72789
690330; 180796
690331; 18428
690332; 57927
690333; 381479
690334; 1056225
690335; 745021
690336; 63443
690337; 126237
690338; 1085344
690339; 116601
690340; 172887
690341; 194195
690342; 632065
690343; 108311
690344; 89211
690345; 676744
690346; 66963
690347; 73200
690348; 32488
690349; 649072
690350; 452373
690351; 613291
690352; 334949
690353; 342850
690354; 369560
690355; 483039
690356; 94043
690357; 293337
690358; 175539
690359; 27983
690360; 11971
690361; 958306
690362; 80351
690363; 189960
690364; 912836
690365; 906342
690366; 634199
690367; 2585134
690368; 2870722
690369; 510537
690370; 4933612
690371; 31623
690372; 726785
690373; 28885
690374; 166151
690375; 62498
690376; 48746
690377; 138451
690378; 102618
690379; 234450
690380; 523429
690381; 136372
690382; 26011
690383; 93374
690384; 127028
690385; 99826
690386; 119781
690387; 5867
690388; 1113896
690389; 587170
690390; 452485
690391; 141498
690392; 5894
690393; 28511
690394; 19936
690395; 131021
690396; 236777
690397; 49783
690398; 15706
690399; 1159675
690400; 623399
690401; 1049515
690402; 81199
690403; 1399549
690404; 1056
690405; 111849
690406; 34342
690407; 869120
690408; 133964
690409; 240411
690410; 449009
690411; 51493
690412; 98570
690413; 1843279
690414; 324286
690415; 42587
690416; 30537
690417; 850937
690418; 13139
690419; 216317
690420; 446916
690421; 573176
690422; 8639
690423; 82616
690424; 411037
690425; 433631
690426; 3397
690427; 236000
690428; 175273
690429; 136484
690430; 111578
690431; 279677
690432; 8271
690433; 230417
690434; 750958
690435; 36217
690436; 338518
690437; 151202
690438; 232319
690439; 14013
690440; 79112
690441; 78638
690442; 112872
690443; 374847
690444; 428174
690445; 44471
690446; 4757
690447; 502600
690448; 8332
690449; 140775
690450; 549360
690451; 227370
690452; 362290
690453; 308251
690454; 1040272
690455; 441507
690456; 530714
690457; 16207
690458; 738525
690459; 27275
690460; 357479
690461; 40634
690462; 128194
690463; 371103
690464; 658516
690465; 37072
690466; 304835
690467; 167763
690468; 1278535
690469; 105992
690470; 300042
690471; 565721
690472; 264518
690473; 4886
690474; 8194
690475; 217257
690476; 181539
690477; 160968
690478; 89646
690479; 723138
690480; 63614
690481; 8730
690482; 285768
690483; 38041
690484; 50332
690485; 16355
690486; 128548
690487; 25973
690488; 464254
690489; 375801
690490; 581690
690491; 196227
690492; 70091
690493; 127377
690494; 1332048
690495; 284969
690496; 111096
690497; 12605
690498; 175843
690499; 173339
690500; 129537
690501; 3748
690502; 678096
690503; 1229423
690504; 343616
690505; 1939952
690506; 824277
690507; 274752
690508; 219298
690509; 121306
690510; 382249
690511; 460483
690512; 660901
690513; 154144
690514; 385286
690515; 93890
690516; 354075
690517; 262658
690518; 244542
690519; 855908
690520; 535817
690521; 38250
690522; 118385
690523; 426773
690524; 213173
690525; 534981
690526; 77212
690527; 756467
690528; 86540
690529; 758934
690530; 352032
690531; 210950
690532; 374428
690533; 218211
690534; 257901
690535; 911
690536; 294707
690537; 967
690538; 444091
690539; 58448
690540; 255499
690541; 379667
690542; 234480
690543; 115247
690544; 9410
690545; 12462
690546; 48197
690547; 165728
690548; 11103
690549; 11808
690550; 1187868
690551; 259470
690552; 242140
690553; 677450
690554; 1069179
690555; 52837
690556; 70647
690557; 107321
690558; 145517
690559; 164811
690560; 75564
690561; 163060
690562; 1804459
690563; 23650
690564; 207095
690565; 110059
690566; 84873
690567; 16549
690568; 38631
690569; 186163
690570; 312395
690571; 79722
690572; 406689
690573; 112188
690574; 363960
690575; 269691
690576; 43689
690577; 8508
690578; 891943
690579; 248955
690580; 173488
690581; 612974
690582; 41784
690583; 713261
690584; 215508
690585; 42479
690586; 84479
690587; 68073
690588; 26723
690589; 500174
690590; 659254
690591; 191727
690592; 9975
690593; 17833
690594; 21525
690595; 92643
690596; 20354
690597; 933448
690598; 547729
690599; 358745
690600; 596769
690601; 508350
690602; 265900
690603; 140571
690604; 1200210
690605; 365335
690606; 33137
690607; 315113
690608; 6089
690609; 47367
690610; 156484
690611; 61202
690612; 10958
690613; 29829
690614; 196337
690615; 21902
690616; 157446
690617; 376743
690618; 2167492
690619; 120551
690620; 269484
690621; 612873
690622; 308091
690623; 100201
690624; 21721
690625; 378869
690626; 91394
690627; 2176609
690628; 903639
690629; 999187
690630; 1898060
690631; 1080596
690632; 161907
690633; 584852
690634; 67497
690635; 439645
690636; 3212
690637; 530910
690638; 1305824
690639; 219522
690640; 1243397
690641; 96258
690642; 887909
690643; 969271
690644; 869249
690645; 242887
690646; 863434
690647; 828617
690648; 480927
690649; 198798
690650; 1237116
690651; 88849
690652; 209109
690653; 630878
690654; 92350
690655; 431826
690656; 499338
690657; 605787
690658; 869712
690659; 557784
690660; 506287
690661; 323203
690662; 3292405
690663; 486681
690664; 425899
690665; 691087
690666; 282651
690667; 299198
690668; 908644
690669; 201908
690670; 280616
690671; 170203
690672; 455818
690673; 88722
690674; 1293543
690675; 630967
690676; 350017
690677; 1675
690678; 16605
690679; 17858
690680; 183569
690681; 173324
690682; 211905
690683; 475111
690684; 464193
690685; 310750
690686; 475773
690687; 1061804
690688; 216697
690689; 87430
690690; 171724
690691; 369696
690692; 493848
690693; 384516
690694; 2752158
690695; 174016
690696; 104643
690697; 202418
690698; 673953
690699; 228640
690700; 104113
690701; 389188
690702; 1111129
690703; 388136
690704; 567651
690705; 214253
690706; 253122
690707; 947176
690708; 1121404
690709; 126990
690710; 1078144
690711; 284696
690712; 161410
690713; 251826
690714; 1783082
690715; 559245
690716; 842981
690717; 167614
690718; 401470
690719; 467327
690720; 1048563
690721; 2678732
690722; 484554
690723; 671096
690724; 1074149
690725; 262278
690726; 127401
690727; 287364
690728; 861665
690729; 710813
690730; 18625
690731; 170471
690732; 118305
690733; 189304
690734; 34997
690735; 797414
690736; 320913
690737; 39586
690738; 2390207
690739; 332187
690740; 107429
690741; 1762311
690742; 1521276
690743; 61311
690744; 537722
690745; 3545
690746; 191027
690747; 471609
690748; 1798214
690749; 141024
690750; 76923
690751; 6660
690752; 1188065
690753; 877991
690754; 70589
690755; 23141
690756; 402860
690757; 512230
690758; 106908
690759; 280740
690760; 1018429
690761; 545988
690762; 512703
690763; 223958
690764; 704490
690765; 368158
690766; 16280
690767; 367107
690768; 620035
690769; 2333856
690770; 475601
690771; 250496
690772; 138651
690773; 327392
690774; 365544
690775; 68753
690776; 233723
690777; 586763
690778; 77241
690779; 325698
690780; 571931
690781; 370786
690782; 235959
690783; 493775
690784; 339314
690785; 814424
690786; 347435
690787; 232862
690788; 45606
690789; 1411561
690790; 207232
690791; 1582255
690792; 2219082
690793; 1010887
690794; 309324
690795; 158266
690796; 316277
690797; 569565
690798; 453563
690799; 121837
690800; 220449
690801; 601136
690802; 587189
690803; 524023
690804; 440015
690805; 1632671
690806; 642534
690807; 3501866
690808; 203679
690809; 923626
690810; 1412875
690811; 2088
690812; 70441
690813; 17084
690814; 169112
690815; 396061
690816; 302728
690817; 1004881
690818; 523731
690819; 118328
690820; 365841
690821; 352517
690822; 1870949
690823; 9161
690824; 226161
690825; 4369
690826; 201927
690827; 17653
690828; 116417
690829; 312037
690830; 1290234
690831; 300287
690832; 11732
690833; 90678
690834; 377509
690835; 159664
690836; 180753
690837; 189036
690838; 271534
690839; 3555
690840; 516871
690841; 42613
690842; 424981
690843; 14298
690844; 279196
690845; 407651
690846; 906502
690847; 6101
690848; 560438
690849; 437005
690850; 1405707
690851; 400409
690852; 600864
690853; 102214
690854; 2811098
690855; 764625
690856; 110407
690857; 225423
690858; 191165
690859; 20617
690860; 72603
690861; 186264
690862; 105040
690863; 428618
690864; 120645
690865; 463929
690866; 816691
690867; 1281838
690868; 643793
690869; 910460
690870; 210369
690871; 4772
690872; 1797379
690873; 9058
690874; 25628
690875; 882637
690876; 196675
690877; 59026
690878; 619235
690879; 92235
690880; 795853
690881; 237586
690882; 557242
690883; 513108
690884; 2190061
690885; 1690356
690886; 1082674
690887; 395333
690888; 96817
690889; 240041
690890; 4735
690891; 88450
690892; 249247
690893; 1825500
690894; 485252
690895; 717861
690896; 800627
690897; 1456726
690898; 172921
690899; 124848
690900; 180036
690901; 172400
690902; 190592
690903; 4446
690904; 123657
690905; 370225
690906; 275832
690907; 869311
690908; 105313
690909; 189027
690910; 518725
690911; 740794
690912; 222816
690913; 902111
690914; 880352
690915; 3420128
690916; 64016
690917; 512721
690918; 4879
690919; 355224
690920; 343589
690921; 2424288
690922; 455361
690923; 231569
690924; 86538
690925; 15891
690926; 415256
690927; 77271
690928; 9562
690929; 132061
690930; 1655302
690931; 372868
690932; 248565
690933; 317452
690934; 401768
690935; 28093
690936; 214111
690937; 109819
690938; 84942
690939; 813117
690940; 122004
690941; 5730910
690942; 119713
690943; 88133
690944; 321545
690945; 118728
690946; 12893
690947; 352314
690948; 245528
690949; 193806
690950; 220605
690951; 771633
690952; 309393
690953; 4714
690954; 140768
690955; 212034
690956; 246219
690957; 475865
690958; 302223
690959; 2293182
690960; 575036
690961; 91283
690962; 1217497
690963; 3939
690964; 503633
690965; 582083
690966; 2048
690967; 91561
690968; 175320
690969; 189363
690970; 11490
690971; 1211522
690972; 90601
690973; 1593
690974; 4565
690975; 1283326
690976; 23394
690977; 143230
690978; 586198
690979; 112165
690980; 24630
690981; 299977
690982; 771294
690983; 2072775
690984; 2398
690985; 69757
690986; 570332
690987; 463442
690988; 366674
690989; 451669
690990; 205407
690991; 191202
690992; 103605
690993; 534990
690994; 2924289
690995; 314503
690996; 209633
690997; 94195
690998; 76325
690999; 105294
691000; 282545
691001; 833495
691002; 13840
691003; 200864
691004; 103895
691005; 299439
691006; 157731
691007; 5859
691008; 197649
691009; 149335
691010; 214185
691011; 118545
691012; 360239
691013; 701135
691014; 138489
691015; 350238
691016; 100934
691017; 170848
691018; 26067
691019; 178160
691020; 61277
691021; 110886
691022; 2305
691023; 332939
691024; 24611
691025; 682340
691026; 158256
691027; 24260
691028; 209839
691029; 41028
691030; 179038
691031; 1064
691032; 419020
691033; 54832
691034; 33192
691035; 385862
691036; 121472
691037; 34891
691038; 16030
691039; 672990
691040; 613350
691041; 262155
691042; 35137
691043; 25860
691044; 154804
691045; 215160
691046; 94002
691047; 69967
691048; 12164
691049; 536663
691050; 469009
691051; 457328
691052; 166892
691053; 20230
691054; 365077
691055; 409649
691056; 1194797
691057; 172954
691058; 75851
691059; 190615
691060; 72264
691061; 174886
691062; 64108
691063; 197403
691064; 144821
691065; 60917
691066; 486290
691067; 20956
691068; 112448
691069; 47255
691070; 23550
691071; 210656
691072; 112187
691073; 2976853
691074; 551419
691075; 92186
691076; 14581
691077; 164829
691078; 33153
691079; 488166
691080; 474793
691081; 75787
691082; 85186
691083; 24855
691084; 17692
691085; 226141
691086; 34300
691087; 13874
691088; 41024
691089; 20158
691090; 159978
691091; 416837
691092; 188313
691093; 167468
691094; 88307
691095; 229197
691096; 1205668
691097; 11692
691098; 474100
691099; 163362
691100; 395576
691101; 644418
691102; 309465
691103; 36051
691104; 22315
691105; 171861
691106; 701776
691107; 340303
691108; 146027
691109; 324521
691110; 67994
691111; 110661
691112; 83548
691113; 221072
691114; 138316
691115; 142869
691116; 27358
691117; 48224
691118; 190198
691119; 174575
691120; 94058
691121; 148277
691122; 293031
691123; 22783
691124; 37733
691125; 407444
691126; 593080
691127; 218464
691128; 369851
691129; 69450
691130; 97045
691131; 19640
691132; 13808
691133; 13018
691134; 43198
691135; 15112
691136; 86204
691137; 56002
691138; 689196
691139; 478946
691140; 107624
691141; 72910
691142; 34731
691143; 60290
691144; 459557
691145; 49905
691146; 18292
691147; 682928
691148; 127606
691149; 274431
691150; 125761
691151; 54484
691152; 224018
691153; 5827
691154; 558657
691155; 194733
691156; 6511
691157; 224226
691158; 91687
691159; 206300
691160; 104909
691161; 102846
691162; 317787
691163; 484149
691164; 82607
691165; 88320
691166; 36059
691167; 6418
691168; 5263
691169; 42853
691170; 1781010
691171; 1129328
691172; 7206
691173; 34948
691174; 107467
691175; 283067
691176; 108088
691177; 141389
691178; 7621
691179; 402504
691180; 119084
691181; 4625
691182; 4105
691183; 121250
691184; 306457
691185; 130165
691186; 499385
691187; 95466
691188; 12588
691189; 9340
691190; 223563
691191; 154567
691192; 238483
691193; 331877
691194; 16093
691195; 87392
691196; 371039
691197; 107554
691198; 9704
691199; 101191
691200; 85330
691201; 811617
691202; 1479250
691203; 82793
691204; 447976
691205; 108113
691206; 251103
691207; 539862
691208; 1800020
691209; 454287
691210; 1175678
691211; 705452
691212; 299472
691213; 10992
691214; 175084
691215; 471296
691216; 75574
691217; 104449
691218; 844655
691219; 3095301
691220; 291566
691221; 764423
691222; 1002533
691223; 1535847
691224; 200244
691225; 690543
691226; 1076226
691227; 347755
691228; 17655
691229; 1961870
691230; 1067493
691231; 980281
691232; 545628
691233; 1264783
691234; 174265
691235; 491827
691236; 1481768
691237; 836689
691238; 1010653
691239; 523344
691240; 445950
691241; 197988
691242; 522356
691243; 124041
691244; 284191
691245; 315535
691246; 695418
691247; 489473
691248; 26578
691249; 179851
691250; 189990
691251; 892378
691252; 460038
691253; 81400
691254; 81459
691255; 791043
691256; 467608
691257; 1323225
691258; 1499010
691259; 627830
691260; 1487666
691261; 1053030
691262; 1203248
691263; 2801585
691264; 708112
691265; 653388
691266; 470446
691267; 52820
691268; 24710
691269; 210110
691270; 433712
691271; 1738574
691272; 2935
691273; 209641
691274; 905119
691275; 893185
691276; 218765
691277; 556541
691278; 109513
691279; 114529
691280; 1042140
691281; 407526
691282; 76259
691283; 309524
691284; 193623
691285; 2195377
691286; 589717
691287; 1017016
691288; 389264
691289; 2227762
691290; 101751
691291; 101962
691292; 6283
691293; 820680
691294; 750851
691295; 338212
691296; 29023
691297; 370375
691298; 1255621
691299; 269246
691300; 240442
691301; 328975
691302; 1628669
691303; 173884
691304; 443048
691305; 778872
691306; 15294
691307; 521653
691308; 2716
691309; 38799
691310; 761657
691311; 112398
